symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
CON,31.64,2.4,47.4,9.1,0.7,32.8,yes
LLY,1169.17,3.18,46.9,9.2,-2.0,3600.3,yes
HSTM,28.94,3.37,47.5,11.7,1.7,5.8,yes
ODC,101.98,3.54,52.9,7.9,-0.5,13.1,yes
GPC,125.66,3.55,49.2,14.3,-0.0,268.0,yes
MEDP,537.92,3.58,52.3,8.3,-0.5,174.7,yes
KINS,19.75,3.63,50.3,10.0,-1.6,3.1,yes
SKWD,58.47,3.82,48.3,10.9,-2.1,44.6,yes
KYIV,14.46,3.86,48.4,13.2,-5.8,12.3,yes
ILMN,190.25,3.87,65.1,11.1,-0.1,369.3,yes
RVMD,179.18,3.9,47.9,8.6,-4.2,575.3,yes
CXT,52.04,3.97,50.8,11.4,2.3,61.4,yes
ALKS,51.94,4.01,69.5,9.3,-2.4,137.3,yes
ENVA,235.53,4.01,56.5,10.7,0.6,103.8,yes
CRL,229.16,4.06,62.7,8.2,-0.4,201.2,yes
SMJF,5.12,4.14,102.1,10.1,-2.8,3.0,n/a
LFST,11.29,4.14,71.8,11.2,3.5,46.6,yes
PLMR,134.23,4.16,46.4,15.3,-3.3,48.7,yes
ILPT,8.97,4.21,50.3,9.8,1.6,5.1,yes
RSI,32.8,4.23,52.5,15.2,-0.1,103.0,yes
ICLR,170.0,4.27,83.5,10.9,0.5,152.3,yes
CDW,134.34,4.3,50.1,11.5,-2.5,277.2,yes
MYE,31.32,4.4,82.3,17.0,1.8,19.6,yes
DLO,14.59,4.42,45.8,18.3,-1.8,44.9,yes
DCO,168.67,4.46,49.4,17.7,-3.0,58.0,yes
RDVT,66.12,4.46,92.1,10.4,-1.6,11.9,yes
GRND,15.76,4.5,58.8,13.4,-0.3,26.2,yes
KNSA,61.11,4.56,62.8,11.0,-3.6,64.8,yes
LGND,296.45,4.58,63.3,10.6,-4.9,179.5,yes
VIRT,58.29,4.62,45.2,15.9,-7.2,88.6,yes
TBLA,5.41,4.64,56.4,14.0,-0.8,19.9,yes
NSIT,115.67,4.65,89.9,11.9,-0.2,53.3,yes
MGNI,19.91,4.66,74.5,12.1,-2.7,59.9,yes
AGYS,110.03,4.67,84.5,11.2,1.0,39.4,yes
IDYA,35.93,4.69,51.4,14.1,-4.2,51.5,yes
OC,144.58,4.69,50.2,14.9,0.9,200.0,yes
GCBC,33.5,4.7,59.5,12.5,1.3,2.3,yes
WRLD,195.34,4.73,65.6,15.8,-1.8,22.6,yes
FBIN,52.62,4.75,70.5,13.3,3.1,144.3,yes
TCMD,29.41,4.76,58.0,15.8,-1.9,8.2,yes
ASTH,45.1,4.8,63.0,13.0,-4.4,35.7,yes
CLBT,15.83,4.81,47.7,17.9,-1.9,31.3,yes
CCSI,38.07,4.85,66.6,13.2,1.7,6.0,yes
NTRA,269.83,4.88,55.9,9.2,-2.4,456.7,yes
HNGE,85.98,4.91,116.3,12.6,-2.3,183.6,yes
NRC,21.94,4.95,56.4,10.8,-0.4,2.3,yes
MIRM,117.36,4.98,47.2,11.0,-4.8,126.6,yes
FLXS,73.18,5.02,66.7,11.9,2.2,4.0,yes
TCI,45.0,5.05,49.0,10.5,-1.4,0.4,yes
EML,26.6,5.11,51.1,17.0,1.0,1.6,yes
GH,155.0,5.11,120.3,14.8,-4.1,545.9,yes
NEO,14.84,5.24,102.5,11.4,1.9,51.1,yes
MITK,19.25,5.25,58.0,14.1,-0.3,20.5,yes
NP,31.21,5.38,45.7,12.7,-3.1,31.2,yes
FTRE,17.92,5.4,99.3,9.7,1.4,24.1,yes
XZO,16.72,5.41,55.5,17.5,-3.9,3.6,n/a
CBRL,51.05,5.44,95.6,14.7,0.0,55.2,yes
MRX,63.55,5.48,48.9,18.5,-3.5,65.9,yes
ABX,10.51,5.51,52.1,16.9,-7.7,8.5,yes
BH,393.7,5.68,88.6,18.0,-1.2,21.7,yes
TZOO,11.0,5.69,71.8,15.1,-1.4,1.6,yes
CRVS,14.27,5.7,52.1,15.1,-6.6,21.4,yes
HPP,16.09,5.71,117.2,12.7,2.0,13.2,yes
SDHC,15.98,5.76,51.0,7.6,2.9,1.1,yes
BCAX,27.6,5.8,66.4,13.3,-4.2,29.3,yes
DNTH,95.35,5.8,48.7,14.6,-2.1,133.5,yes
AMLX,17.02,5.95,53.9,12.3,-4.8,29.8,yes
