symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
SLP,18.39,2.51,50.2,3.1,0.8,11.1,yes
CLDT,13.04,3.02,67.2,6.5,-1.8,6.4,yes
PEB,18.78,3.18,50.8,8.4,-0.6,62.5,yes
MOV,37.61,3.26,59.7,8.2,-2.7,12.5,yes
PAYO,7.09,3.29,63.5,2.2,0.2,89.4,yes
ALOT,28.5,3.31,190.6,43.2,0.1,6.8,yes
VMI,555.35,3.34,48.5,6.9,-2.6,147.3,yes
WSM,227.53,3.36,47.8,9.8,-2.1,295.9,yes
CHEF,95.62,3.5,59.9,7.9,0.5,53.3,yes
HTLD,14.9,3.66,53.6,10.7,-0.6,10.5,yes
INN,6.79,3.71,62.5,11.3,-0.2,17.0,yes
CPA,155.15,3.72,48.4,13.4,1.8,50.0,yes
AMRX,17.15,3.84,51.9,11.9,1.2,39.6,yes
KRYS,375.07,3.91,51.8,16.1,4.0,134.9,yes
MCS,23.2,3.91,47.0,12.3,-1.9,7.5,yes
FSTR,42.76,4.08,59.1,11.2,-2.9,4.5,yes
UAL,133.32,4.11,57.8,16.8,2.6,704.2,yes
CYTK,86.49,4.19,50.6,18.3,4.7,199.5,yes
IMVT,38.79,4.26,61.2,16.3,2.0,59.2,yes
LYTS,25.59,4.3,50.8,10.5,-2.6,13.6,yes
TVTX,56.92,4.46,112.4,12.3,-0.2,129.7,yes
LION,14.66,4.57,66.8,14.8,-4.7,58.8,yes
SVV,9.97,4.57,51.8,9.9,-0.5,8.3,yes
M,23.25,4.62,45.6,12.3,-4.9,170.0,yes
DIN,36.5,4.64,51.1,13.7,4.2,13.5,yes
RSI,31.68,4.64,53.4,12.7,3.9,103.8,yes
KMX,50.98,4.69,55.0,14.5,-2.6,210.3,yes
ARQT,25.81,4.71,47.1,11.6,-2.5,47.1,yes
BMA,90.24,4.78,53.0,15.4,-2.9,27.1,yes
ARKO,8.04,4.79,61.2,11.2,3.4,7.7,yes
ALK,51.09,4.92,51.6,12.4,-0.3,166.7,yes
EOLS,6.9,4.95,82.3,12.3,0.1,5.2,yes
PRTH,7.18,5.15,62.5,15.2,1.3,4.2,yes
TGTX,53.31,5.16,72.7,14.6,-1.7,160.6,yes
BBAR,19.45,5.28,67.1,17.3,-2.0,14.3,yes
LGIH,62.03,5.42,74.0,21.9,2.1,24.9,yes
ESTA,89.25,5.54,51.0,12.1,2.1,72.9,yes
TRVI,17.93,5.57,51.1,26.5,0.3,41.1,yes
MLTX,18.95,5.62,47.8,21.7,-5.2,27.2,yes
ZVRA,13.98,5.86,55.9,16.5,3.9,24.7,yes
