symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
SLP,18.39,2.51,50.2,3.1,0.8,11.1,yes
CLDT,13.04,3.02,67.2,6.5,-1.8,6.4,yes
ALOT,28.51,3.13,169.3,43.2,0.1,7.2,yes
PEB,18.78,3.18,50.8,8.4,-0.6,62.8,yes
MOV,37.61,3.27,59.7,8.2,-2.7,12.6,yes
PAYO,7.09,3.29,63.5,2.2,0.2,89.5,yes
VMI,555.35,3.34,48.5,6.9,-2.6,148.4,yes
WSM,227.53,3.36,47.8,9.8,-2.1,299.1,yes
AVT,88.02,3.45,52.8,8.6,-1.7,135.8,yes
CHEF,95.62,3.5,59.9,7.9,0.5,53.4,yes
AIN,74.42,3.54,48.1,9.1,2.3,20.7,yes
HTLD,15.21,3.62,57.3,13.8,1.7,10.7,yes
INN,6.79,3.71,62.5,11.3,-0.2,17.0,yes
AMRX,17.15,3.84,51.9,11.9,1.2,39.7,yes
KRYS,375.07,3.91,51.8,16.1,4.0,134.9,yes
MCS,23.2,3.92,47.0,12.3,-1.9,7.5,yes
FSTR,42.76,4.1,59.1,11.2,-2.9,4.5,yes
UAL,133.32,4.11,57.8,16.8,2.6,705.6,yes
CYTK,86.49,4.19,50.6,18.3,4.7,199.7,yes
PLXS,296.39,4.2,50.8,10.4,1.1,100.0,yes
IMVT,38.79,4.27,61.2,16.3,2.0,59.2,yes
LYTS,25.59,4.3,50.8,10.5,-2.6,13.6,yes
NVT,167.97,4.33,60.5,13.6,-1.3,349.0,yes
TVTX,56.92,4.46,112.4,12.3,-0.2,129.7,yes
AEBI,12.56,4.52,46.1,12.8,-0.2,2.9,yes
LION,14.66,4.57,66.8,14.8,-4.7,58.8,yes
SVV,9.97,4.57,51.8,9.9,-0.5,8.3,yes
M,23.25,4.61,45.6,12.3,-4.9,170.0,yes
RSI,31.68,4.64,53.4,12.7,3.9,104.6,yes
DIN,36.5,4.65,51.1,13.7,4.2,13.6,yes
KMX,50.98,4.69,55.0,14.5,-2.6,211.4,yes
ARQT,25.81,4.71,47.1,11.6,-2.5,47.1,yes
AGIO,37.73,4.73,57.6,25.5,6.0,38.2,yes
BMA,90.24,4.78,53.0,15.4,-2.9,27.1,yes
ARKO,8.04,4.79,61.2,11.2,3.5,8.0,yes
ALK,51.09,4.92,51.6,12.4,-0.3,166.8,yes
EOLS,6.9,4.95,82.3,12.3,0.1,5.3,yes
AMN,32.55,5.16,90.0,10.5,2.2,32.4,yes
PRTH,7.18,5.16,62.5,15.2,1.3,4.3,yes
TGTX,55.72,5.27,73.6,16.4,3.5,150.7,yes
BBAR,19.45,5.28,67.1,17.3,-2.0,14.3,yes
LGIH,62.03,5.42,74.0,21.9,2.1,24.9,yes
ESTA,89.25,5.54,51.0,12.1,2.1,72.9,yes
TRVI,17.93,5.57,51.1,26.5,0.3,41.1,yes
MLTX,18.95,5.62,47.8,21.7,-5.2,27.2,yes
ZVRA,13.98,5.86,55.9,16.5,3.9,24.8,yes
