symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
MEDP,581.47,3.5,50.7,7.4,-1.0,206.6,yes
FLXS,74.36,3.51,51.4,8.8,-1.9,3.6,yes
TAL,11.6,3.54,41.7,9.1,-4.6,62.2,yes
CNK,37.66,3.55,50.0,9.6,0.5,100.1,yes
HNI,49.36,3.62,74.2,16.4,1.7,28.3,yes
MLKN,23.73,3.75,76.4,11.3,-0.7,14.6,yes
NRT,9.1,3.76,41.7,10.4,0.9,0.4,yes
RCKY,47.12,3.8,55.7,12.9,-3.8,3.5,yes
HVT,28.88,3.81,45.2,17.8,3.1,3.8,yes
HAPN,19.65,3.83,41.6,10.4,-0.6,29.7,yes
SIBN,18.95,3.84,44.3,9.6,2.4,8.8,yes
BDC,137.16,3.92,43.1,15.8,4.8,60.9,yes
BJRI,66.62,3.95,82.0,7.5,-2.5,37.7,yes
APH,165.75,4.0,49.4,11.9,-1.2,1073.4,yes
OSPN,16.92,4.01,50.9,18.7,3.8,7.0,yes
SN,188.59,4.01,91.0,17.0,5.6,314.8,yes
ABVX,121.45,4.04,91.3,10.5,-3.8,115.9,yes
UFPT,319.86,4.06,61.0,26.5,3.4,57.8,yes
RVMD,202.0,4.06,47.6,13.7,1.8,336.7,yes
TOST,35.22,4.1,62.0,12.8,2.8,336.8,yes
CROX,132.56,4.1,47.6,15.1,-1.5,134.2,yes
BSET,19.71,4.1,48.6,9.8,-0.1,0.8,yes
NTRA,310.78,4.11,71.5,20.3,6.0,362.9,yes
BAX,27.05,4.14,70.8,8.3,-1.2,202.5,yes
LAD,378.66,4.15,65.2,8.8,0.4,140.7,yes
BNED,12.24,4.18,49.6,9.7,-2.9,2.9,yes
SXI,327.78,4.19,42.0,15.5,0.9,44.3,yes
CHEF,112.18,4.24,57.2,8.3,1.4,66.0,yes
MCS,30.14,4.25,84.1,15.3,0.0,10.1,yes
SMHI,9.65,4.26,56.7,8.9,0.9,1.2,yes
MYE,33.19,4.32,77.2,13.8,-3.4,14.8,yes
DCO,199.03,4.34,52.0,16.3,2.8,54.1,yes
RMNI,5.03,4.39,48.1,12.4,3.0,1.9,yes
NEOG,11.89,4.41,55.9,13.2,2.4,24.7,yes
CNMD,49.82,4.42,70.7,15.7,0.6,26.1,yes
SBH,16.54,4.43,49.7,14.5,1.4,23.6,yes
CRWD,225.54,4.43,48.0,18.8,5.9,1501.6,yes
LIND,34.48,4.45,93.1,16.4,3.4,26.1,yes
ICLR,167.73,4.5,58.8,12.2,2.6,144.4,yes
EPC,28.47,4.57,90.4,10.5,0.7,18.1,yes
CAL,13.73,4.6,40.8,15.9,-2.1,6.4,yes
ENR,22.67,4.6,46.6,17.6,3.0,24.0,yes
PCTY,152.81,4.64,58.9,14.8,4.7,111.0,yes
JILL,18.91,4.65,69.0,10.2,0.6,1.3,yes
TLIH,5.75,4.71,104.5,13.1,0.2,0.0,yes
LOVE,17.65,4.74,41.4,18.0,1.2,3.8,yes
TVTX,61.43,4.76,60.3,19.4,2.7,99.6,yes
AIR,143.39,4.78,54.6,11.7,-1.0,61.3,yes
FND,58.9,4.78,48.3,13.3,-1.6,150.8,yes
CORT,110.51,4.79,123.9,9.5,-0.9,138.5,yes
CDW,142.05,4.79,49.8,26.9,0.2,274.8,yes
ARDT,11.02,4.81,54.2,13.6,-0.4,5.5,yes
INVX,30.78,4.86,51.8,21.1,3.4,20.8,yes
RIGL,40.79,4.89,56.0,16.9,2.2,12.4,yes
NEO,16.39,4.89,106.3,9.8,1.6,45.0,yes
GH,159.62,4.9,89.1,12.2,-1.9,303.6,yes
MMYT,60.63,4.93,69.9,14.6,-0.0,45.0,yes
FRPT,72.72,4.93,59.4,22.2,8.3,89.6,yes
TNET,70.11,4.93,79.7,10.0,3.1,29.6,yes
QUAD,9.81,4.98,57.7,15.8,-3.3,3.7,yes
MED,11.48,4.99,43.2,28.4,-1.4,2.3,yes
OII,51.35,5.09,49.4,9.6,3.2,55.2,yes
ELVN,58.05,5.14,86.3,15.4,-1.4,57.7,yes
RLAY,19.93,5.15,78.2,12.6,1.5,40.9,yes
CERT,8.17,5.16,87.7,24.5,1.1,29.1,yes
CDNA,47.38,5.16,148.7,18.3,2.0,51.6,yes
LGIH,58.89,5.18,58.5,12.6,1.0,19.8,yes
ROCK,48.93,5.18,71.6,27.0,0.0,17.4,yes
EWTX,43.19,5.26,48.9,19.7,0.4,48.7,yes
JBLU,5.82,5.27,52.2,14.8,-3.6,208.7,yes
ANET,203.62,5.31,56.9,19.3,5.1,1459.9,yes
W,101.13,5.34,112.8,28.3,-0.8,399.0,yes
RH,179.56,5.35,76.9,18.2,-2.0,125.7,yes
CLF,12.15,5.35,45.5,15.5,0.0,290.0,yes
QURE,47.0,5.4,100.4,12.2,4.3,56.6,yes
HRI,168.71,5.48,41.7,18.9,1.2,84.8,yes
CARL,13.98,5.49,60.0,18.9,3.4,1.6,yes
BVS,13.9,5.51,103.5,21.8,-0.0,11.0,yes
CLW,21.95,5.52,77.9,13.2,-2.3,4.9,yes
RHI,43.78,5.56,80.3,18.2,6.4,91.3,yes
NP,32.07,5.61,43.3,8.3,0.8,24.0,yes
TRI,106.07,5.62,48.7,15.6,3.2,229.7,yes
RNAC,8.73,5.63,55.1,18.3,3.4,0.9,yes
UFI,6.46,5.65,89.2,18.0,-4.2,0.7,yes
SYRE,101.85,5.65,67.2,14.3,-0.6,83.3,yes
PACS,44.99,5.67,45.3,20.9,-2.2,42.0,yes
BH,388.16,5.74,59.0,9.8,-0.6,79.8,yes
AMCX,11.99,5.75,51.8,20.7,2.8,8.9,yes
HNGE,87.42,5.76,78.2,19.8,4.5,146.2,yes
ACHC,30.21,5.76,46.9,14.4,-2.9,80.8,yes
CSTL,30.55,5.77,75.7,16.8,-1.1,14.4,yes
PBT,33.5,5.78,47.2,18.2,3.9,4.8,yes
ADPT,24.48,5.78,108.7,16.5,0.4,63.1,yes
EVER,24.52,5.8,50.7,17.0,-0.3,19.5,yes
NSP,53.77,5.8,85.6,9.8,3.8,33.3,yes
PSNL,14.42,5.84,128.7,16.9,5.1,49.3,yes
WNC,12.49,5.84,99.2,9.2,-0.5,15.1,yes
INFU,12.48,5.88,50.3,31.5,7.1,2.0,yes
DNTH,109.6,5.88,66.4,10.0,-0.1,86.0,yes
QLYS,195.75,5.88,106.8,31.6,10.8,133.7,yes
