symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
HUBG,47.69,3.28,45.5,10.2,-3.9,34.0,yes
CROX,133.52,3.49,48.1,9.4,-1.4,124.2,yes
IMVT,38.61,3.67,60.0,8.4,-2.0,40.0,yes
CLMT,42.4,3.87,46.9,14.3,-0.3,44.9,yes
VSTS,14.92,4.01,89.9,15.1,-5.4,18.7,yes
FBIN,49.12,4.02,67.3,10.6,-3.1,116.8,yes
ARQT,27.86,4.19,50.2,8.6,-0.0,36.2,yes
XERS,8.38,4.22,54.9,11.1,-1.2,15.9,yes
TRIP,14.58,4.36,67.6,12.5,2.3,39.9,yes
LWAY,31.31,4.42,46.2,11.3,1.1,5.6,yes
AMCX,10.25,4.47,45.3,14.3,-0.2,5.1,yes
PACS,46.47,4.48,50.7,10.4,1.2,39.9,yes
AVAH,9.75,4.5,56.4,10.7,1.3,20.4,yes
TVTX,55.56,4.5,45.2,11.7,-1.2,72.9,yes
MAGN,13.84,4.65,51.3,14.5,1.3,5.2,yes
PTGX,133.0,4.68,54.5,11.4,-2.1,95.4,yes
UA,6.91,4.71,57.0,13.0,-1.4,17.0,yes
CDNA,35.4,4.81,106.3,30.2,-6.1,35.9,yes
ELVN,52.97,4.99,66.8,11.2,0.3,42.9,yes
KARO,64.46,5.04,56.1,15.7,1.6,9.3,yes
UAA,7.06,5.07,55.9,13.3,-1.5,51.1,yes
AMN,34.7,5.13,75.5,9.9,2.0,26.2,yes
ATAI,7.17,5.21,96.7,31.2,0.0,138.0,yes
URGN,40.45,5.25,93.7,12.8,-2.2,30.2,yes
DNLI,23.85,5.26,50.2,16.4,1.8,41.9,yes
MRVI,6.59,5.33,105.0,14.9,-5.1,19.1,yes
ICCC,11.01,5.37,51.8,11.8,-0.9,0.3,yes
CGEM,17.21,5.47,57.6,13.0,-1.0,10.6,yes
BSET,19.52,5.55,59.0,14.0,-4.2,1.6,yes
RH,176.14,5.56,70.3,15.4,-1.6,128.2,yes
UFI,6.16,5.59,92.6,11.2,-2.5,0.7,yes
GHRS,27.96,5.82,58.8,17.5,-0.5,7.5,yes
ADPT,22.56,5.87,85.2,10.0,0.9,58.2,yes
ORKA,88.07,5.88,79.5,16.2,-2.9,105.2,yes
