symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
HUBG,47.7,3.27,45.5,10.5,-3.9,35.4,yes
OSPN,15.44,3.48,47.0,8.3,0.9,5.5,yes
CROX,135.99,3.52,48.1,9.4,0.4,125.3,yes
GEO,30.74,3.56,75.5,9.5,0.5,50.6,yes
IMVT,38.9,3.59,60.0,8.9,-1.6,39.6,yes
KMX,58.87,3.74,73.7,11.8,1.6,159.3,yes
VSTS,15.36,3.95,89.9,15.1,-3.0,19.1,yes
SMJF,5.67,3.98,98.6,12.1,5.4,5.2,n/a
ESTA,91.8,4.01,51.0,13.5,-0.8,44.0,yes
ETSY,86.5,4.05,54.8,10.6,4.0,212.8,yes
FBIN,51.08,4.08,67.3,9.9,0.4,131.9,yes
ARCB,149.43,4.08,47.2,10.6,-3.8,47.4,yes
GKOS,151.33,4.09,62.4,9.5,-1.7,102.8,yes
CXW,30.63,4.15,69.3,8.0,-2.2,36.1,yes
XERS,8.24,4.22,54.9,11.1,-3.2,16.3,yes
TRIP,14.93,4.29,67.6,12.5,4.8,38.4,yes
ARQT,28.44,4.3,50.2,10.2,2.1,35.3,yes
LWAY,30.77,4.41,46.2,11.3,-0.7,6.1,yes
AVAH,9.89,4.53,56.4,10.7,2.9,19.8,yes
AMCX,10.27,4.54,45.3,14.3,-0.4,4.8,yes
NTAP,174.54,4.57,60.5,11.1,5.4,454.9,yes
UA,6.97,4.67,57.0,13.0,-0.2,17.8,yes
PTGX,136.76,4.71,54.5,12.5,0.5,96.0,yes
VCYT,55.63,4.86,89.3,10.0,-3.8,59.6,yes
KARO,63.96,4.88,56.1,15.8,1.7,8.9,yes
XRAY,13.5,4.88,49.8,13.5,0.9,66.8,yes
UAA,7.13,4.99,55.9,13.3,-0.2,53.4,yes
AMN,34.65,5.07,75.5,9.9,2.6,25.6,yes
ACHC,32.59,5.14,59.7,17.2,-3.8,92.9,yes
VRNS,44.64,5.22,87.9,10.8,-3.5,97.4,yes
DNLI,24.04,5.24,53.1,17.3,2.9,44.4,yes
BLMN,8.59,5.25,59.9,10.5,2.3,14.6,yes
URGN,40.88,5.35,93.7,16.2,-1.0,30.8,yes
RH,177.63,5.4,70.3,16.8,-1.6,131.3,yes
ICCC,11.24,5.42,51.8,11.8,1.4,0.4,yes
ATAI,7.17,5.45,96.7,33.4,2.6,128.7,yes
HPE,45.6,5.48,80.2,13.9,-2.3,838.5,yes
BSET,19.83,5.54,59.0,14.0,-3.7,1.6,yes
UFI,6.51,5.62,92.6,14.1,2.8,0.7,yes
ADPT,22.52,5.75,85.2,11.6,0.6,57.3,yes
TWIN,23.11,5.76,65.3,9.6,1.1,2.5,yes
