symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
MPC,362.52,3.54,54.3,13.5,1.7,801.7,yes
GLBE,39.83,3.56,47.1,9.9,-3.1,60.7,yes
AMRX,17.79,3.6,50.2,10.6,-0.4,33.3,yes
AMBP,5.32,3.6,41.0,10.6,2.2,12.2,yes
IMVT,43.32,3.7,50.2,14.2,0.2,43.8,yes
EHLD,10.25,3.7,44.7,22.0,4.7,0.1,yes
DBX,34.87,3.74,44.9,9.0,1.8,144.3,yes
ARES,140.01,3.75,41.7,8.2,-1.8,328.0,yes
PRGS,43.42,3.76,65.6,5.9,-0.4,19.2,yes
NCNO,20.93,3.81,50.0,12.4,3.3,42.6,yes
ALKT,20.31,3.88,50.6,8.3,0.3,27.3,yes
IDCC,341.08,3.88,41.7,6.1,-0.6,75.5,yes
HP,42.49,3.88,48.0,8.5,-2.5,51.7,yes
NRIX,26.27,3.89,98.2,9.8,-2.3,28.1,yes
KRT,48.58,3.91,91.5,9.9,0.8,7.3,yes
EVTC,29.56,3.92,46.9,9.2,-2.2,13.0,yes
NTRA,327.84,3.93,63.4,8.6,2.9,425.9,yes
CACI,636.5,3.94,57.2,8.1,-3.4,181.4,yes
WEYS,44.82,3.96,44.3,6.8,-1.8,1.1,yes
SENEA,189.66,4.08,47.1,10.8,-0.6,17.2,yes
XERS,8.74,4.1,55.2,11.8,1.6,14.3,yes
QNST,20.49,4.12,96.4,9.1,-0.7,20.4,yes
SM,36.46,4.23,50.2,17.7,4.3,122.5,yes
GRND,15.58,4.28,67.3,7.6,-1.4,28.8,yes
ATNI,31.11,4.37,46.9,6.1,-0.9,2.6,yes
SBH,16.71,4.38,47.1,7.2,1.2,23.6,yes
HRB,53.68,4.4,74.8,22.8,2.9,135.4,yes
TPG,52.84,4.4,44.3,12.2,0.9,169.9,yes
DC,6.18,4.43,61.3,10.1,0.1,7.7,yes
CLMB,27.46,4.49,40.3,8.5,-2.5,3.9,yes
AGYS,114.11,4.52,43.3,11.4,1.5,34.2,yes
DOCU,62.55,4.53,57.7,11.9,2.2,170.7,yes
FOXF,21.64,4.56,40.9,7.7,1.5,12.5,yes
KNSA,79.36,4.58,76.9,7.7,0.9,51.6,yes
MTW,19.68,4.59,89.0,13.0,-0.8,7.6,yes
CBLL,23.93,4.63,58.7,26.4,1.1,9.3,yes
