symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PAG,216.41,2.49,47.3,6.6,-0.8,118.3,yes
GCBC,34.38,2.99,49.4,9.7,0.9,1.1,yes
DLTR,130.89,3.02,53.8,11.6,1.7,302.5,yes
WKC,36.43,3.19,51.5,12.4,-6.6,57.5,yes
CBZ,54.51,3.28,99.5,28.8,2.8,104.2,yes
ATHM,22.68,3.41,50.8,10.9,-0.4,16.9,yes
SKYW,111.84,3.43,51.1,21.7,0.2,49.6,yes
DLO,14.4,3.45,47.1,11.2,-3.6,24.0,yes
ENVA,252.5,3.59,68.7,19.2,-0.6,88.2,yes
MEDP,590.67,3.63,68.0,16.9,1.6,210.8,yes
KMX,58.18,3.63,73.9,8.1,0.1,153.7,yes
BOW,33.45,3.67,46.1,18.7,3.1,11.6,yes
M,25.4,3.81,48.3,14.1,0.5,113.4,yes
WEX,185.22,3.91,53.5,18.4,-0.5,154.1,yes
PLMR,131.0,3.95,45.3,13.0,-4.5,39.9,yes
MLKN,24.49,4.02,76.4,13.8,4.3,15.7,yes
SW,48.28,4.04,46.3,17.1,0.2,236.2,yes
SMTI,34.1,4.06,68.4,27.7,6.2,10.8,yes
CTRN,72.57,4.14,103.6,16.9,4.7,8.2,yes
WWW,18.93,4.18,49.6,13.0,-3.8,15.1,yes
ALK,49.99,4.2,49.6,21.2,1.6,141.6,yes
BILL,47.96,4.22,57.9,17.6,2.4,107.0,yes
STRT,86.39,4.27,51.0,10.3,-1.8,7.1,yes
IP,41.58,4.27,53.2,16.6,-1.3,229.8,yes
IMAX,48.49,4.3,57.7,19.4,-0.6,75.7,yes
ANF,112.58,4.33,62.7,20.5,6.6,96.3,yes
ELMD,42.4,4.4,57.4,13.2,3.3,3.6,yes
CBRL,57.84,4.49,111.4,15.9,2.2,47.3,yes
PANW,363.86,4.56,78.9,18.2,6.8,2101.2,yes
AGYS,108.55,4.78,78.8,18.3,-0.3,31.9,yes
TWIN,24.14,4.81,63.9,10.2,3.8,1.9,yes
KNSA,76.06,4.92,79.9,25.5,0.5,52.4,yes
CRWD,214.39,4.98,63.0,20.6,9.2,1603.4,yes
OII,47.97,5.06,55.1,13.9,-1.6,56.3,yes
OKTA,148.32,5.11,95.7,14.9,4.4,384.1,yes
JILL,18.92,5.27,69.0,17.2,2.3,1.4,yes
VG,13.26,5.48,50.6,21.6,2.1,210.2,yes
THRM,41.26,5.57,64.6,23.2,-1.3,22.6,yes
NP,32.02,5.59,48.0,18.5,-0.7,23.7,yes
BH,386.3,5.68,63.0,12.2,-0.6,68.4,yes
JBLU,6.07,5.72,52.2,27.9,0.3,225.9,yes
DYN,26.25,5.74,70.7,16.0,2.1,64.7,yes
