symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PAG,216.27,2.44,47.3,6.1,-0.9,119.4,yes
WSM,250.82,2.7,52.9,14.0,3.7,210.4,yes
DLTR,129.37,3.01,51.5,10.8,0.3,302.0,yes
CBZ,54.43,3.05,99.5,27.0,0.7,107.8,yes
WKC,37.03,3.22,50.3,12.4,-4.4,57.7,yes
IQV,241.99,3.32,55.4,17.7,1.9,344.9,yes
DLO,14.37,3.36,47.1,10.1,-3.5,23.8,yes
SKYW,107.67,3.48,51.1,16.3,-3.3,49.5,yes
FLXS,75.25,3.54,53.3,9.5,-1.3,3.5,yes
MEDP,602.43,3.55,68.0,7.9,3.4,211.2,yes
BOW,33.46,3.55,46.1,15.4,2.4,12.2,yes
ENVA,252.55,3.63,68.7,15.2,-0.6,89.7,yes
ALKS,49.4,3.64,48.6,11.5,0.1,89.0,yes
KMX,58.78,3.65,73.9,8.1,1.1,149.9,yes
PLMR,131.5,3.86,45.3,12.2,-3.5,38.1,yes
SW,47.59,3.9,46.3,16.2,-0.7,235.5,yes
EAT,227.54,3.9,84.1,20.9,4.5,216.6,yes
WEX,186.45,3.96,53.5,12.0,-0.3,153.8,yes
FDS,284.12,4.04,48.6,16.8,3.0,243.6,yes
IP,41.34,4.09,53.2,15.9,-1.6,223.1,yes
MLKN,24.08,4.11,76.4,13.6,1.9,15.8,yes
WWW,18.92,4.16,49.6,12.6,-3.7,14.8,yes
THC,259.93,4.21,68.4,13.5,1.1,328.1,yes
BNED,12.82,4.25,51.3,12.0,0.8,3.4,yes
BILL,49.26,4.27,57.9,15.4,4.2,106.8,yes
EXLS,35.07,4.37,45.7,25.4,2.6,86.9,yes
IMAX,51.21,4.4,57.7,17.0,3.7,78.3,yes
LAD,379.84,4.42,72.6,25.1,-0.7,145.8,yes
CHEF,108.83,4.49,57.2,22.5,-0.3,71.7,yes
CBRL,56.1,4.54,111.4,15.9,-1.5,48.3,yes
KARO,63.23,4.55,58.4,10.6,-1.7,10.0,yes
AVTR,13.73,4.58,96.9,22.5,1.2,165.7,yes
AIR,142.69,4.6,54.6,17.3,-0.0,63.6,yes
TWFG,27.64,4.61,69.6,12.9,-0.4,4.2,yes
RDVT,65.65,4.61,60.1,14.9,-3.0,16.2,yes
MAMA,17.67,4.7,49.1,10.2,-3.2,8.8,yes
TWIN,23.71,4.76,63.9,10.2,1.7,1.9,yes
AGYS,106.98,4.82,78.1,17.2,-2.0,31.9,yes
KNSA,76.53,4.87,79.9,24.9,-0.5,51.5,yes
MANH,195.69,4.89,72.6,31.4,2.7,176.3,yes
KLC,5.03,4.96,61.0,13.5,-5.0,2.2,yes
FRSH,11.98,4.99,53.8,18.3,3.1,132.8,yes
JILL,18.68,5.0,69.0,17.2,0.4,1.3,yes
ANDG,49.12,5.02,48.0,16.0,2.4,15.8,n/a
MMYT,60.91,5.09,69.9,25.1,2.9,48.6,yes
OII,51.12,5.17,55.1,13.7,5.1,56.8,yes
VG,14.26,5.31,50.6,19.9,8.6,204.9,yes
CLF,12.49,5.4,45.5,15.5,4.4,292.7,yes
THRM,41.52,5.58,64.6,17.1,-0.5,22.8,yes
BH,385.62,5.63,62.8,12.2,-1.1,72.1,yes
NP,31.17,5.64,48.0,15.9,-3.4,23.7,yes
DYN,26.5,5.73,70.7,12.5,2.7,66.3,yes
JBLU,5.64,5.77,52.2,24.5,-7.1,220.1,yes
HURN,152.03,5.81,103.7,37.5,0.4,56.2,yes
WNC,12.53,5.99,111.0,14.1,-0.8,21.2,yes
