symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
UNH,400.96,2.24,62.5,9.4,-1.2,2775.8,yes
URI,1076.81,3.02,56.0,10.0,0.4,535.7,yes
FFIV,385.49,3.5,48.5,9.0,-1.7,269.8,yes
LNTH,103.86,3.74,49.2,12.0,1.1,105.7,yes
STAA,29.12,3.78,77.4,9.7,-0.3,21.9,yes
ALKS,44.99,3.81,59.7,11.2,2.1,95.8,yes
TDC,30.88,4.07,53.4,15.4,-6.1,76.9,yes
YETI,48.97,4.11,48.7,13.2,0.1,72.3,yes
WRLD,177.95,4.21,49.1,15.3,2.8,22.6,yes
ILMN,161.93,4.24,51.8,12.2,-0.2,317.1,yes
BWA,71.84,4.25,51.9,10.7,-1.7,261.9,yes
CDNS,387.39,4.27,58.2,10.2,-0.0,1051.5,yes
CYRX,15.01,4.3,114.5,14.6,0.6,14.8,yes
MOV,38.46,4.58,70.7,9.4,2.6,12.9,yes
EXTR,31.38,4.74,116.2,14.3,3.7,62.9,yes
GPRK,10.14,4.78,48.2,16.8,-4.7,7.2,yes
MANU,22.37,4.79,49.5,13.6,-1.2,11.2,yes
SVV,10.15,4.86,49.3,15.2,5.1,9.2,yes
OMDA,17.64,5.06,66.9,10.5,0.6,16.8,yes
BLFS,26.04,5.24,57.0,9.7,-1.5,20.5,yes
CCSI,34.14,5.31,55.7,10.2,-0.5,5.4,yes
NSIT,108.44,5.35,93.5,14.9,-1.2,55.9,yes
NTAP,159.71,5.5,96.6,16.1,-1.6,739.4,yes
BRKR,57.23,5.63,94.9,18.0,2.5,165.4,yes
FROG,82.72,5.72,116.9,12.8,2.1,195.0,yes
NEO,11.13,5.79,67.2,16.2,0.9,26.8,yes
TENB,26.87,5.82,96.6,17.4,-0.8,94.8,yes
NET,224.06,5.83,68.7,22.0,-3.7,966.4,yes
BBCP,10.91,5.9,78.8,36.2,0.7,5.5,yes
AVBP,31.74,5.98,62.2,13.3,3.6,18.2,yes
