symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PAG,216.66,2.35,47.3,5.3,-0.6,120.1,yes
CBZ,54.6,2.56,99.5,23.1,-0.4,108.2,yes
PYPL,59.0,2.59,49.2,7.5,0.9,1034.8,yes
DLTR,128.06,2.96,50.6,7.7,-0.8,302.9,yes
WKC,36.84,3.22,47.4,11.6,-4.1,57.5,yes
IQV,243.84,3.27,55.4,17.7,2.7,347.5,yes
BOW,33.47,3.39,46.1,14.3,2.0,12.4,yes
GLBE,40.86,3.4,53.9,13.8,0.1,61.8,yes
FLXS,75.25,3.46,53.3,9.5,-0.9,3.5,yes
SKYW,107.92,3.52,51.1,9.9,-2.6,49.8,yes
WLY,49.58,3.54,46.5,13.8,-6.4,22.4,yes
ENVA,257.12,3.56,68.7,9.7,0.8,87.5,yes
PLMR,131.69,3.89,45.3,12.2,-2.5,37.4,yes
WEX,189.06,3.95,53.5,10.6,0.7,153.1,yes
LILA,8.57,4.01,86.2,14.5,1.7,4.9,yes
LILAK,8.47,4.03,85.9,15.8,1.9,10.1,yes
TOST,34.88,4.04,62.0,18.4,2.9,330.9,yes
FDS,282.95,4.04,45.3,13.7,2.6,237.3,yes
IP,41.8,4.05,53.2,10.7,0.0,221.7,yes
APH,167.23,4.06,49.4,20.8,1.2,1102.7,yes
SW,49.62,4.06,46.3,12.9,3.8,239.5,yes
THC,259.45,4.07,68.4,11.7,1.0,310.7,yes
ALK,48.4,4.07,49.6,14.6,-1.6,140.9,yes
ABVX,126.94,4.08,91.3,11.5,0.8,121.9,yes
MLKN,23.8,4.08,76.4,11.3,0.6,15.7,yes
NEXN,10.48,4.2,47.6,13.2,-0.8,5.2,yes
BNED,12.57,4.24,51.3,10.4,-0.8,3.1,yes
AVTR,13.77,4.25,96.9,22.3,0.5,164.2,yes
DASH,212.0,4.26,52.2,20.3,3.5,825.6,yes
BAX,27.61,4.3,74.1,24.7,1.7,196.1,yes
EXLS,34.9,4.32,45.7,23.0,0.8,86.5,yes
GKOS,182.0,4.33,85.0,20.8,5.6,146.0,yes
LAD,378.33,4.39,72.6,22.3,-1.6,146.2,yes
CHEF,109.31,4.45,57.2,22.5,-0.7,71.6,yes
PCTY,145.05,4.48,58.9,18.5,0.5,113.3,yes
