symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
HIW,29.9,2.99,46.5,7.7,1.8,52.7,yes
H,197.68,3.19,48.2,8.2,-0.4,186.3,yes
PK,14.78,3.3,47.4,7.1,1.6,76.9,yes
ARW,215.15,3.46,66.7,9.7,-5.3,132.1,yes
SLP,18.2,3.47,60.6,15.6,2.1,9.8,yes
AVT,86.37,3.49,52.8,9.1,-4.3,144.0,yes
SLG,52.16,3.59,48.0,7.7,3.4,57.6,yes
IBKR,89.82,3.72,49.6,13.5,-3.8,460.0,yes
PRLB,80.69,3.82,50.3,12.0,0.9,17.8,yes
TSM,432.35,3.92,45.9,14.5,-1.7,6143.2,yes
RMAX,9.86,3.93,86.8,13.7,2.5,2.5,yes
CGNX,66.56,3.99,45.6,15.0,1.8,141.6,yes
LXFR,18.57,4.02,65.0,11.6,0.5,2.8,yes
ASML,1794.62,4.05,54.0,12.0,-2.8,3936.5,yes
PLXS,287.44,4.08,54.9,10.6,-2.2,100.0,yes
KN,40.05,4.27,69.2,13.7,-1.6,43.7,yes
HAE,77.29,4.3,60.8,12.1,3.1,76.2,yes
PRKS,47.12,4.33,53.0,9.5,1.9,40.5,yes
ROKU,135.4,4.4,65.0,22.8,-1.5,1059.0,yes
LFUS,452.36,4.42,50.8,12.4,-4.0,144.5,yes
NVT,162.92,4.49,60.5,17.1,-4.5,347.2,yes
EXTR,31.74,4.71,116.7,12.1,1.3,72.3,yes
ROG,160.53,4.71,63.0,19.1,0.1,49.6,yes
KF,72.5,4.88,90.6,19.5,-3.3,1.8,yes
STM,71.42,4.96,148.8,14.3,-5.2,1040.8,yes
MRX,64.23,5.12,60.4,12.0,0.8,61.4,yes
Q,158.2,5.13,57.5,22.4,-1.8,328.2,n/a
CRWD,701.09,5.18,95.4,10.7,2.6,2544.9,yes
XMTR,94.37,5.22,140.9,16.8,4.4,75.0,yes
TGTX,55.83,5.29,73.6,25.0,6.0,149.5,yes
HROW,42.07,5.48,55.9,25.6,2.3,32.5,yes
URGN,34.54,5.51,103.3,22.9,3.6,20.5,yes
MKSI,388.61,5.54,89.5,26.4,0.5,471.5,yes
RELL,17.63,5.6,76.6,16.3,-1.4,3.5,yes
SENEA,170.38,5.62,49.5,19.7,3.7,29.4,yes
AAON,126.78,5.63,77.6,15.2,-3.7,134.0,yes
VBNK,19.28,5.68,76.2,24.9,-0.3,1.8,yes
GFS,79.78,5.73,114.1,19.2,-4.4,311.1,yes
TRIP,13.76,5.75,57.1,20.1,7.8,58.3,yes
LRCX,379.09,5.76,96.2,22.2,-0.9,4685.8,yes
ZVRA,13.52,5.76,56.0,14.6,4.9,24.7,yes
HLIT,14.9,5.91,76.3,14.1,0.3,47.6,yes
CVU,5.04,5.96,67.5,10.7,2.3,0.4,yes
HELE,28.38,5.98,118.4,17.3,2.7,14.8,yes
LSCC,138.76,5.98,72.1,16.3,-4.8,290.7,yes
AMD,521.58,6.0,180.6,20.4,-0.9,16389.9,yes
