symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
MICC,18.53,2.03,47.9,12.0,1.7,25.8,n/a
RLYB,15.73,2.42,107.5,5.5,-0.7,0.7,yes
RLJ,11.47,2.67,53.2,8.2,-1.2,24.6,yes
LIVN,82.56,2.69,51.1,7.7,-0.5,62.6,yes
VNO,38.35,2.71,47.5,9.0,-2.5,67.2,yes
LLY,1188.58,3.23,46.9,11.9,-1.8,3631.6,yes
HTLD,14.8,3.31,45.6,7.1,-1.8,9.6,yes
AMRX,17.0,3.41,51.9,7.9,-0.5,39.2,yes
KINS,20.21,3.42,50.3,18.2,2.5,2.8,yes
VMD,12.31,3.42,48.8,11.3,3.4,4.1,yes
RAL,69.25,3.56,76.2,11.8,-1.4,117.5,yes
MEDP,538.23,3.58,52.3,15.7,-0.5,169.7,yes
SN,152.65,3.69,53.9,11.3,2.1,217.9,yes
GEN,25.91,3.72,48.7,15.3,0.3,163.2,yes
CYTK,84.87,3.77,50.6,10.4,-0.5,211.0,yes
DLTR,124.91,3.82,47.4,10.0,1.9,445.0,yes
KRYS,365.81,3.87,51.8,10.2,-1.8,138.9,yes
AIR,135.82,3.91,47.3,10.7,-2.8,68.2,yes
PENN,20.36,3.91,52.7,10.8,-3.9,84.9,yes
ALKS,51.95,4.0,69.5,12.2,-3.2,134.5,yes
FSTR,42.55,4.01,59.1,9.0,-2.1,4.6,yes
KELYA,13.55,4.02,55.0,17.7,3.6,5.4,yes
LOAR,73.09,4.05,55.2,13.3,-6.1,65.7,yes
MOH,233.31,4.16,69.8,20.9,1.1,228.1,yes
TXN,311.46,4.19,49.5,12.9,4.6,3034.4,yes
CCS,65.06,4.22,54.2,13.3,-4.5,24.1,yes
TCMD,29.83,4.3,58.0,22.2,-2.6,7.5,yes
ILPT,9.0,4.42,62.4,10.5,0.8,5.4,yes
LIND,26.52,4.43,80.5,17.4,-1.2,28.9,yes
ICLR,167.72,4.47,83.5,18.8,-1.7,154.6,yes
PUBM,13.55,4.48,59.3,18.3,1.6,7.1,yes
CXT,50.83,4.49,50.8,16.4,0.6,63.6,yes
RGEN,144.24,4.5,47.6,14.7,2.4,144.7,yes
KMX,53.49,4.51,55.0,9.4,3.3,208.3,yes
LGND,316.24,4.53,63.3,14.7,0.1,169.8,yes
CVLT,150.57,4.55,76.3,18.9,2.0,125.6,yes
FLYW,17.62,4.59,55.4,17.7,-2.2,43.4,yes
PRG,44.24,4.64,64.9,17.4,-1.0,29.2,yes
RHI,32.4,4.65,48.0,18.1,-1.3,76.9,yes
SXI,315.58,4.67,57.5,17.4,-4.0,79.4,yes
ARKO,8.05,4.75,48.2,10.4,0.9,7.7,yes
ELMD,45.65,4.82,90.4,18.8,3.1,5.1,yes
FBIN,51.61,4.82,70.5,24.9,0.9,144.6,yes
TBLA,5.52,4.83,65.0,22.5,5.0,20.1,yes
ESTA,88.06,4.85,52.0,8.6,-0.8,72.4,yes
BLFS,28.18,4.88,52.2,17.4,0.2,29.3,yes
AGYS,109.03,4.88,84.5,24.1,1.1,38.3,yes
ETON,36.61,4.91,71.6,14.7,-0.7,14.8,yes
OC,143.35,4.97,50.2,21.3,-2.0,205.8,yes
TWFG,25.95,5.02,52.5,21.8,3.0,3.6,yes
FENC,10.48,5.06,85.4,11.6,-1.2,2.7,yes
OMDA,23.28,5.1,89.4,23.6,3.4,23.7,yes
UMC,24.34,5.12,195.5,19.4,-4.0,457.9,yes
NP,31.92,5.12,45.7,20.8,-0.9,31.3,yes
NTRA,269.95,5.13,55.9,17.0,-1.9,441.0,yes
TCI,44.97,5.22,49.0,19.6,-4.2,0.4,yes
TDOC,9.28,5.25,85.1,21.3,2.8,37.0,yes
EPC,26.48,5.25,78.1,10.2,-1.5,29.4,yes
VSEC,211.3,5.25,54.0,14.7,-5.0,124.7,yes
CDNA,28.5,5.28,76.3,15.4,-0.9,26.6,yes
MRVI,6.09,5.31,100.9,16.6,0.4,17.5,yes
PRTH,7.11,5.34,50.2,10.9,0.9,4.5,yes
GCBC,31.82,5.38,59.5,20.4,-4.4,2.4,yes
AFRM,83.45,5.39,53.2,16.7,0.6,340.1,yes
LGIH,59.39,5.43,70.3,14.5,-2.5,23.6,yes
HPP,15.18,5.58,180.6,19.7,-3.4,13.5,yes
FTRE,17.76,5.62,99.3,10.0,1.4,25.0,yes
FNKO,5.58,5.63,61.7,12.9,-0.3,3.6,yes
TRIP,13.98,5.63,58.3,14.1,1.6,55.8,yes
SENEA,176.69,5.63,54.6,15.1,-0.2,28.6,yes
NRC,21.65,5.68,56.4,15.5,-1.3,2.5,yes
MLKN,20.16,5.73,53.3,24.2,-1.5,20.2,yes
RCUS,28.92,5.74,56.7,11.8,-4.1,45.8,yes
TZOO,10.92,5.74,87.2,18.7,-4.3,1.6,yes
LQDA,77.93,5.76,131.7,14.6,-1.4,183.2,yes
TDUP,6.6,5.78,85.3,15.3,-3.2,12.7,yes
MMED,15.29,5.79,48.8,13.4,1.3,17.6,n/a
MAMA,19.05,5.86,63.4,17.3,1.2,16.3,yes
HOV,127.3,5.92,62.2,18.3,-4.8,18.0,yes
CBRL,50.44,5.94,101.3,15.4,-2.5,62.1,yes
W,89.23,5.97,74.3,13.1,-3.5,303.3,yes
IRDM,50.06,6.0,59.6,29.0,-3.2,175.6,yes
