symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DVA,213.36,2.81,50.5,10.2,1.8,159.2,yes
HIW,29.22,2.94,46.9,7.7,-0.6,49.4,yes
VNO,38.08,2.99,57.5,7.5,0.5,67.8,yes
BTX,9.08,3.05,48.6,9.4,-0.2,7.4,yes
PBI,17.5,3.16,67.0,10.7,1.1,49.6,yes
PK,14.57,3.29,47.4,7.3,0.4,75.0,yes
ARW,229.03,3.33,73.6,11.5,0.4,136.0,yes
AVT,90.78,3.38,57.7,11.4,0.4,138.0,yes
BSTZ,29.85,3.39,49.6,10.3,-2.2,6.1,yes
CSCO,118.97,3.42,65.7,6.2,-0.9,3036.2,yes
SLG,50.17,3.51,48.8,7.7,-0.4,56.0,yes
RNW,6.37,3.62,46.3,8.8,0.9,10.0,yes
CROX,118.88,3.63,61.5,9.5,-4.0,149.5,yes
SMJF,5.35,3.66,92.0,11.8,2.8,3.6,n/a
AXSM,237.33,3.67,62.7,9.2,-4.4,187.4,yes
STK,53.36,3.72,52.5,14.3,0.6,4.5,yes
GTX,35.01,3.74,98.9,11.1,2.9,94.0,yes
EMF,22.93,3.76,46.3,11.3,-3.0,0.8,yes
CNC,64.77,3.77,108.7,10.0,2.9,351.3,yes
SLP,18.14,3.86,63.8,15.6,2.8,9.0,yes
MOV,38.09,3.87,70.7,9.4,-0.0,12.8,yes
TSM,434.99,3.87,48.5,14.9,-0.8,6009.4,yes
TXN,311.81,3.88,77.2,18.0,0.8,2906.2,yes
IBKR,92.16,3.88,52.2,15.0,-1.2,474.1,yes
PRLB,81.22,3.91,50.3,12.3,1.9,17.7,yes
CVLG,43.82,3.91,76.3,10.8,-0.1,8.4,yes
CGNX,66.54,3.92,46.3,15.0,2.4,133.7,yes
COCO,82.55,3.95,90.6,15.8,0.1,74.4,yes
ADI,417.88,3.95,45.5,14.0,-0.7,2156.4,yes
ST,49.18,3.96,56.9,11.2,-1.6,109.4,yes
ESI,47.72,3.96,49.2,20.8,4.6,141.8,yes
GEO,29.33,3.96,84.9,14.3,0.9,59.9,yes
ATI,199.5,4.03,49.6,13.6,0.3,353.0,yes
PLXS,296.79,4.04,57.9,12.1,1.0,89.5,yes
ASML,1841.18,4.09,54.0,14.4,-0.8,3760.5,yes
DGII,69.17,4.16,50.9,10.8,0.9,22.0,yes
KN,40.79,4.19,72.5,15.0,0.4,42.5,yes
HAE,77.62,4.27,60.8,12.1,3.2,76.0,yes
LFUS,477.22,4.31,53.6,13.7,1.0,144.0,yes
PRKS,46.4,4.39,54.4,13.9,0.4,41.3,yes
NVT,171.91,4.45,61.7,17.1,0.7,345.9,yes
ROKU,134.73,4.48,66.3,22.8,-0.8,1003.1,yes
TWN,95.92,4.48,70.9,14.3,-1.4,6.0,yes
EXTR,30.98,4.53,116.7,14.6,-1.0,62.3,yes
NXPI,298.64,4.59,73.5,14.7,-2.2,1333.8,yes
CSTM,33.73,4.6,55.3,12.2,-1.1,65.2,yes
PANW,293.09,4.66,95.5,15.1,2.9,2546.7,yes
ANET,165.45,4.69,49.2,17.1,-0.0,1354.4,yes
HAPN,19.67,4.73,49.8,17.4,4.4,40.7,yes
ROG,167.09,4.75,63.0,19.8,5.1,50.6,yes
ARCB,150.07,4.85,88.0,20.1,-2.8,69.8,yes
BROS,66.6,4.86,48.4,22.3,-0.3,220.3,yes
KF,74.97,4.94,94.0,19.8,-0.1,1.9,yes
STM,74.88,5.04,150.9,16.6,-1.4,1036.8,yes
MCHP,94.2,5.06,70.0,18.0,-1.9,1145.7,yes
TGTX,53.63,5.11,80.5,27.6,3.4,130.8,yes
FIX,2017.57,5.17,59.6,17.7,3.8,954.5,yes
XMTR,92.53,5.18,158.2,19.1,3.3,75.4,yes
CRWD,678.65,5.23,95.4,13.3,-0.5,2497.1,yes
AMN,32.33,5.26,89.9,11.6,3.2,32.6,yes
PDEX,65.31,5.5,57.9,12.7,3.0,4.6,yes
MKSI,410.31,5.54,96.1,29.3,7.4,448.5,yes
VRT,325.57,5.56,53.9,23.2,2.3,2004.4,yes
HROW,41.5,5.6,55.9,25.6,2.0,30.4,yes
BELFB,310.11,5.6,64.6,16.4,4.1,73.6,yes
RELL,18.06,5.64,81.4,20.0,1.1,3.3,yes
VBNK,19.04,5.67,81.1,24.9,-1.7,1.7,yes
GFS,86.12,5.71,116.7,22.4,3.1,335.7,yes
TITN,21.47,5.72,54.3,15.9,6.1,5.5,yes
AAON,133.26,5.74,77.6,15.2,1.1,130.4,yes
LRCX,401.82,5.78,101.8,25.3,5.5,4447.7,yes
FUN,22.47,5.83,56.9,16.4,-5.1,46.6,yes
ZVRA,13.23,5.9,62.0,14.6,3.1,25.1,yes
STUB,11.52,5.92,108.4,17.6,0.9,69.5,n/a
NUTX,149.1,5.95,69.0,14.7,1.2,17.4,yes
TATT,43.85,5.99,49.1,12.8,-1.0,9.0,yes
HLIT,14.86,6.0,78.8,16.4,0.2,51.7,yes
MPAA,14.94,6.0,59.4,16.4,-0.2,2.2,yes
