symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
CON,30.56,2.26,47.4,9.1,-2.5,32.5,yes
RLYB,16.13,2.41,102.5,4.9,1.8,0.8,yes
LLY,1156.61,3.11,46.9,9.2,-3.2,3628.9,yes
BAX,22.15,3.22,45.5,10.1,-0.8,137.5,yes
AMRX,17.19,3.28,51.9,5.9,1.0,39.5,yes
HSTM,28.25,3.47,47.5,11.7,-0.5,5.7,yes
GPC,121.04,3.47,49.2,15.5,-3.1,272.1,yes
HUM,407.73,3.49,103.5,9.0,1.9,583.2,yes
RAL,67.53,3.52,73.7,10.6,-1.6,112.6,yes
VMD,11.88,3.55,51.2,11.6,-1.7,4.4,yes
KINS,19.51,3.6,50.3,12.3,-2.8,3.0,yes
ODC,102.55,3.62,52.9,7.9,0.1,12.9,yes
MEDP,529.23,3.64,52.3,8.3,-2.2,172.8,yes
UAL,120.93,3.66,57.8,14.2,-5.0,680.0,yes
SKWD,56.87,3.73,48.3,10.9,-5.0,43.1,yes
CYTK,82.62,3.75,50.6,9.0,-2.3,217.5,yes
KYIV,15.08,3.76,48.4,11.2,-2.6,12.2,yes
HURC,22.84,3.83,45.4,7.4,1.4,1.1,yes
RVMD,184.44,3.84,47.9,7.1,-1.8,579.6,yes
ILMN,187.24,3.86,65.1,11.1,-1.4,377.5,yes
CXT,51.41,3.93,50.8,11.8,1.0,61.6,yes
ALKS,51.99,3.98,69.5,9.3,-2.3,137.3,yes
CCS,66.26,4.01,54.2,13.3,0.2,23.9,yes
LFST,10.97,4.06,71.8,12.7,0.4,43.7,yes
VCEL,46.72,4.07,51.7,9.9,-0.2,31.8,yes
ENVA,235.66,4.12,56.5,10.7,0.4,104.1,yes
SMJF,5.07,4.17,102.1,13.8,-3.9,2.9,n/a
LIND,26.2,4.23,80.5,16.3,0.3,29.9,yes
PUBM,13.8,4.29,57.7,11.2,1.8,6.9,yes
ICLR,172.19,4.3,83.5,10.9,1.5,149.4,yes
ILPT,8.87,4.32,50.3,10.0,0.4,5.0,yes
MYE,30.66,4.33,82.3,17.0,-1.2,19.0,yes
RYTM,109.69,4.44,46.0,9.8,-1.7,106.9,yes
PRG,46.51,4.47,64.9,11.4,4.7,29.0,yes
VIRT,60.59,4.47,45.2,16.5,-4.0,86.0,yes
DCO,174.45,4.48,49.4,17.7,-0.9,57.4,yes
HNI,40.45,4.51,46.0,10.2,0.8,30.7,yes
VBNK,21.26,4.53,51.0,21.2,-3.2,3.2,yes
BIRK,42.83,4.54,50.8,11.2,-4.5,87.8,yes
AGYS,106.51,4.56,84.5,11.8,-2.1,38.4,yes
KNSA,61.69,4.58,62.8,12.5,-3.0,64.3,yes
LGND,295.56,4.58,63.3,10.6,-5.6,181.6,yes
TCMD,28.6,4.6,58.0,15.8,-5.0,8.0,yes
VSXY,84.38,4.62,105.4,15.3,7.2,152.1,yes
BLFS,29.15,4.68,52.2,10.1,3.4,29.5,yes
IDYA,36.74,4.68,51.4,14.1,-2.1,51.8,yes
TBLA,5.44,4.71,56.4,16.3,0.1,20.2,yes
FBIN,51.15,4.75,70.5,13.3,-0.1,145.6,yes
OC,143.56,4.76,50.2,17.5,-0.3,203.8,yes
GCBC,32.68,4.77,59.5,12.5,-1.4,2.4,yes
GRND,15.78,4.77,58.8,13.4,-0.2,27.6,yes
TWFG,25.69,4.78,53.3,11.9,-0.2,3.4,yes
WRLD,194.54,4.8,65.6,15.8,-3.3,22.7,yes
NSIT,114.65,4.8,89.9,11.9,-1.4,52.9,yes
NTRA,277.47,4.84,55.9,9.2,0.2,465.1,yes
CCSI,37.41,4.9,66.6,13.2,-0.2,5.8,yes
HNGE,85.67,4.93,116.3,14.8,-2.6,186.9,yes
LGIH,59.34,4.97,68.4,13.9,0.2,22.9,yes
MIRM,121.0,4.97,47.2,11.0,-2.1,128.3,yes
TCI,44.72,4.99,49.0,13.7,-2.8,0.4,yes
CDNA,29.75,5.01,65.3,8.9,3.1,26.9,yes
GH,162.96,5.01,120.3,14.8,-0.2,549.3,yes
MGNI,20.49,5.04,74.5,13.3,-0.0,64.3,yes
NRC,21.66,5.06,56.4,12.1,-1.9,2.3,yes
EML,26.08,5.1,51.1,18.1,-2.1,1.6,yes
FLXS,72.24,5.14,72.5,12.0,0.4,4.0,yes
IRDM,48.66,5.25,59.6,16.1,-4.7,164.0,yes
MITK,19.33,5.3,58.0,14.1,-0.4,20.5,yes
MAN,39.02,5.32,62.8,19.1,0.9,50.7,yes
XZO,16.26,5.33,55.5,17.5,-7.2,3.7,n/a
NP,30.78,5.34,45.7,16.0,-5.3,31.1,yes
ABX,10.9,5.37,52.1,22.5,-5.3,8.5,yes
CBRL,51.66,5.38,95.6,14.7,0.4,57.1,yes
FENC,10.6,5.43,84.5,11.2,0.2,2.9,yes
RCUS,28.02,5.45,56.7,14.3,-4.4,44.6,yes
MRX,65.07,5.46,48.9,18.5,-1.4,66.3,yes
W,91.67,5.47,74.3,13.1,0.8,284.7,yes
FTRE,17.91,5.5,99.3,9.7,1.5,24.7,yes
BSET,21.69,5.54,58.8,23.9,6.1,2.3,yes
MAMA,18.02,5.54,63.4,17.3,-2.9,16.6,yes
MAX,14.19,5.54,81.9,19.0,4.0,11.5,yes
NEO,14.5,5.55,102.5,11.4,-0.5,50.5,yes
TZOO,11.08,5.65,73.3,15.1,-1.7,1.6,yes
BH,388.19,5.71,88.6,18.5,-3.3,21.6,yes
CRVS,14.92,5.73,52.1,19.1,-2.7,21.2,yes
HPP,15.53,5.74,130.9,13.0,-1.5,13.2,yes
OSCR,30.61,5.77,108.2,16.1,-2.0,175.4,yes
BCAX,28.11,5.81,66.4,14.2,-2.9,29.1,yes
AMD,528.79,5.89,115.0,15.3,-1.3,16112.6,yes
AMLX,17.78,5.91,53.9,11.4,-1.1,29.9,yes
NUTX,176.0,5.94,96.0,23.7,-4.8,22.7,yes
MMED,15.45,5.98,52.9,13.5,0.7,17.1,n/a
