symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
MLKN,23.19,3.5,71.4,7.1,-2.6,14.2,yes
ECO,62.03,3.51,41.3,9.9,0.2,32.9,yes
BX,140.59,3.54,40.4,11.6,-0.7,695.4,yes
DNLI,24.31,3.54,41.6,6.9,-1.5,33.8,yes
CLAR,3.62,3.58,41.6,16.3,-0.5,0.4,yes
FSM,10.45,3.65,41.0,17.0,0.2,56.4,yes
AVTR,13.36,3.7,79.5,6.7,-1.7,147.9,yes
UFPT,313.99,3.71,61.0,6.3,-1.7,57.3,yes
WHD,73.13,3.74,52.6,11.9,3.0,53.8,yes
ETSY,79.96,3.8,46.6,11.5,-1.5,256.7,yes
ILMN,188.29,3.8,42.9,8.4,-2.1,379.0,yes
CGAU,21.28,3.8,51.8,15.5,0.8,31.2,yes
NTAP,204.71,3.82,70.4,13.9,3.0,451.4,yes
SKY,90.86,3.87,42.4,18.3,-2.6,58.9,yes
ICFI,88.0,3.87,51.9,12.3,-1.0,20.8,yes
SN,182.82,3.9,72.9,12.8,-1.1,318.8,yes
NTRA,311.69,3.9,66.0,19.2,2.0,387.0,yes
SENEA,192.27,3.91,44.8,17.6,4.7,18.3,yes
PRGS,43.22,3.92,65.6,8.6,0.2,20.2,yes
KINS,19.78,3.94,41.0,11.5,0.4,2.2,yes
LILA,8.38,3.95,86.6,7.9,-1.9,5.0,yes
ZBRA,366.42,3.95,82.3,7.1,-2.1,293.6,yes
KRT,47.88,3.96,93.1,18.8,1.9,6.8,yes
BTG,4.98,3.99,47.1,23.4,1.7,106.6,yes
LILAK,8.3,4.0,85.9,8.6,-1.5,10.6,yes
TOST,34.95,4.02,58.1,8.6,0.5,343.8,yes
DBX,33.87,4.04,44.9,9.0,-1.6,152.1,yes
GEO,30.91,4.06,46.3,11.4,-0.2,50.8,yes
AVPT,13.33,4.06,42.3,10.2,1.0,26.4,yes
FTDR,82.92,4.07,56.9,18.7,-2.2,43.7,yes
PANW,374.14,4.09,64.1,12.5,-0.8,2023.7,yes
CARG,36.22,4.09,53.9,14.3,-2.1,35.2,yes
ARES,140.33,4.1,41.7,10.3,-0.7,323.4,yes
DCO,204.27,4.1,50.8,9.8,2.2,46.3,yes
NRIX,26.93,4.1,92.1,10.3,2.5,25.4,yes
KELYA,16.5,4.1,67.5,16.5,4.7,5.5,yes
WEYS,45.41,4.1,44.3,16.0,-0.4,1.1,yes
OSPN,15.78,4.11,44.1,16.0,-3.5,6.9,yes
CXM,6.91,4.11,47.7,8.6,1.2,17.6,yes
MAN,59.48,4.12,110.8,10.7,4.5,61.0,yes
CNMD,49.26,4.12,65.6,5.0,-0.6,25.1,yes
MGNI,24.53,4.14,95.8,20.0,2.0,65.2,yes
HRTG,33.69,4.16,78.2,17.9,1.7,11.1,yes
PUBM,17.36,4.19,80.8,28.0,4.0,12.4,yes
CRWD,212.92,4.21,47.3,11.3,-1.9,1480.6,yes
PRGO,12.97,4.22,45.3,11.0,0.9,34.9,yes
QNST,20.76,4.23,96.4,32.3,5.0,19.8,yes
LIND,32.35,4.23,76.3,8.5,-3.6,26.3,yes
ARQT,26.53,4.24,42.8,15.3,1.5,38.1,yes
WT,22.86,4.25,43.7,9.9,2.4,50.3,yes
III,4.93,4.29,42.2,21.5,-1.7,1.2,yes
DGII,81.04,4.29,45.1,18.7,-1.6,26.4,yes
CACI,656.06,4.32,57.2,25.0,2.0,183.1,yes
HBM,26.41,4.32,45.3,11.4,-2.3,125.6,yes
ALKT,20.15,4.35,50.6,13.8,0.9,24.5,yes
ATNI,31.45,4.38,46.9,29.7,2.2,2.5,yes
SDGR,17.67,4.39,47.4,19.3,-1.6,18.2,yes
AZTA,33.0,4.4,73.9,14.2,0.4,19.9,yes
TPC,91.73,4.41,49.1,17.7,-3.7,92.3,yes
SBH,16.32,4.42,47.1,10.4,-0.7,23.8,yes
ATI,226.5,4.42,53.1,16.8,0.3,320.1,yes
TVTX,63.88,4.43,56.3,9.1,2.9,99.2,yes
EPC,28.45,4.44,76.2,9.1,0.0,16.7,yes
STGW,8.85,4.45,53.8,9.4,-2.6,14.2,yes
SVC,7.83,4.46,472.4,12.5,-3.9,13.1,yes
NX,20.01,4.48,43.5,10.5,-5.4,6.1,yes
GRND,15.96,4.49,77.4,15.7,-2.4,30.3,yes
PCTY,147.32,4.49,58.9,10.3,-0.5,121.1,yes
NSIT,149.24,4.52,67.8,16.7,-1.1,63.2,yes
DC,5.84,4.52,61.3,19.1,-2.6,7.0,yes
RDNT,73.83,4.53,55.2,15.9,-0.4,54.3,yes
ERO,32.97,4.55,60.7,20.3,-3.3,39.0,yes
LOVE,17.07,4.56,41.4,12.8,-2.3,3.5,yes
ARDT,10.94,4.57,54.2,11.4,-1.7,5.1,yes
AIR,148.93,4.58,43.3,7.7,1.7,61.0,yes
RYTM,115.25,4.58,44.5,12.2,0.5,76.6,yes
MANH,198.38,4.61,60.7,8.0,1.5,195.2,yes
TRVI,18.84,4.61,46.2,9.2,3.0,29.2,yes
